departamento,deuda,monto
Finanzas,Contribucion sobre Propiedad Exonerada,0.0
Finanzas,Contribucion Propiedad No Exonerada (Otras Fuentes Financieras),569083.44
Finanzas,Amortizacion de Principal de Prestamos,286282.97
Finanzas,Intereses,282800.47
Finanzas,Reserva,0.0
