departamento,deuda,monto
Finanzas,Contribucion sobre Propiedad Exonerada,0.0
Finanzas,Contribucion Propiedad No Exonerada (Otras Fuentes Financieras),1860835.71
Finanzas,Amortizacion de Principal de Prestamos,740023.33
Finanzas,Intereses,837576.9
Finanzas,Reserva,283235.48
