departamento,deuda,monto
Finanzas,Contribucion sobre Propiedad Exonerada,0.0
Finanzas,Contribucion Propiedad No Exonerada (Otras Fuentes Financieras),7814853.0
Finanzas,Amortizacion de Principal de Prestamos,2635000.0
Finanzas,Intereses,555161.0
Finanzas,Reserva,4624692.0
