departamento,deuda,monto
Finanzas,Contribucion sobre Propiedad Exonerada,0.0
Finanzas,Contribucion Propiedad No Exonerada (Otras Fuentes Financieras),11787757.0
Finanzas,Amortizacion de Principal de Prestamos,5148000.0
Finanzas,Intereses,3442195.0
Finanzas,Reserva,3197562.0
