departamento,deuda,monto
Finanzas,Contribucion sobre Propiedad Exonerada,0.0
Finanzas,Contribucion Propiedad No Exonerada (Otras Fuentes Financieras),20803662.0
Finanzas,Amortizacion de Principal de Prestamos,6709000.0
Finanzas,Intereses,6277078.0
Finanzas,Reserva,7817584.0
