departamento,deuda,monto
Finanzas,Contribucion sobre Propiedad Exonerada,0.0
Finanzas,Contribucion Propiedad No Exonerada (Otras Fuentes Financieras),4123571.0
Finanzas,Amortizacion de Principal de Prestamos,2090000.0
Finanzas,Intereses,1684296.0
Finanzas,Reserva,349275.0
