departamento,deuda,monto
Finanzas,Contribucion sobre Propiedad Exonerada,0.0
Finanzas,Contribucion Propiedad No Exonerada (Otras Fuentes Financieras),5591059.04
Finanzas,Amortizacion de Principal de Prestamos,1490500.0
Finanzas,Intereses,1355184.18
Finanzas,Reserva,2745374.86
