departamento,deuda,monto
Finanzas,Contribucion sobre Propiedad Exonerada,0.0
Finanzas,Contribucion Propiedad No Exonerada (Otras Fuentes Financieras),833581.0
Finanzas,Amortizacion de Principal de Prestamos,393400.0
Finanzas,Intereses,136376.0
Finanzas,Reserva,303805.0
