departamento,deuda,monto
Finanzas,Contribucion sobre Propiedad Exonerada,0.0
Finanzas,Contribucion Propiedad No Exonerada (Otras Fuentes Financieras),9693195.0
Finanzas,Amortizacion de Principal de Prestamos,5363500.0
Finanzas,Intereses,4329695.0
Finanzas,Reserva,0.0
