departamento,deuda,monto
Finanzas,Contribucion sobre Propiedad Exonerada,0.0
Finanzas,Contribucion Propiedad No Exonerada (Otras Fuentes Financieras),1338511.0
Finanzas,Amortizacion de Principal de Prestamos,369700.0
Finanzas,Intereses,235849.0
Finanzas,Reserva,732962.0
