departamento,deuda,monto
Finanzas,Contribucion sobre Propiedad Exonerada,0.0
Finanzas,Contribucion Propiedad No Exonerada (Otras Fuentes Financieras),1085490.97
Finanzas,Amortizacion de Principal de Prestamos,478500.0
Finanzas,Intereses,479652.85
Finanzas,Reserva,0.0
