departamento,deuda,monto
Finanzas,Contribucion sobre Propiedad Exonerada,0.0
Finanzas,Contribucion Propiedad No Exonerada (Otras Fuentes Financieras),185802.61
Finanzas,Amortizacion de Principal de Prestamos,0.0
Finanzas,Intereses,0.0
Finanzas,Reserva,185802.61
