departamento,deuda,monto
Finanzas,Contribucion sobre Propiedad Exonerada,0.0
Finanzas,Contribucion Propiedad No Exonerada (Otras Fuentes Financieras),3055299.0
Finanzas,Amortizacion de Principal de Prestamos,1206000.0
Finanzas,Intereses,1450218.0
Finanzas,Reserva,399081.0
