departamento,deuda,monto
Finanzas,Contribucion sobre Propiedad Exonerada,0.0
Finanzas,Contribucion Propiedad No Exonerada (Otras Fuentes Financieras),4440854.0
Finanzas,Amortizacion de Principal de Prestamos,2559605.0
Finanzas,Intereses,1105430.0
Finanzas,Reserva,775819.0
