departamento,deuda,monto
Finanzas,Contribucion sobre Propiedad Exonerada,0.0
Finanzas,Contribucion Propiedad No Exonerada (Otras Fuentes Financieras),4680786.37
Finanzas,Amortizacion de Principal de Prestamos,1400000.0
Finanzas,Intereses,1545169.19
Finanzas,Reserva,1735617.18
