departamento,deuda,monto
Finanzas,Contribucion sobre Propiedad Exonerada,0.0
Finanzas,Contribucion Propiedad No Exonerada (Otras Fuentes Financieras),1003686.5
Finanzas,Amortizacion de Principal de Prestamos,410000.0
Finanzas,Intereses,331923.21
Finanzas,Reserva,261763.29
