departamento,deuda,monto
Finanzas,Contribucion sobre Propiedad Exonerada,0.0
Finanzas,Contribucion Propiedad No Exonerada (Otras Fuentes Financieras),22965584.0
Finanzas,Amortizacion de Principal de Prestamos,10643000.0
Finanzas,Intereses,6967396.71
Finanzas,Reserva,5355187.29
