departamento,deuda,monto
Finanzas,Contribucion sobre Propiedad Exonerada,0.0
Finanzas,Contribucion Propiedad No Exonerada (Otras Fuentes Financieras),882877.0
Finanzas,Amortizacion de Principal de Prestamos,103000.0
Finanzas,Intereses,55938.0
Finanzas,Reserva,723939.0
