departamento,deuda,monto
Finanzas,Contribucion sobre Propiedad Exonerada,0.0
Finanzas,Contribucion Propiedad No Exonerada (Otras Fuentes Financieras),520194.01
Finanzas,Amortizacion de Principal de Prestamos,184076.57
Finanzas,Intereses,49794.95
Finanzas,Reserva,286322.49
