departamento,deuda,monto
Finanzas,Contribucion sobre Propiedad Exonerada,0.0
Finanzas,Contribucion Propiedad No Exonerada (Otras Fuentes Financieras),3346900.96
Finanzas,Amortizacion de Principal de Prestamos,1671000.0
Finanzas,Intereses,794261.06
Finanzas,Reserva,881639.9
