departamento,deuda,monto
Finanzas,Contribucion sobre Propiedad Exonerada,0.0
Finanzas,Contribucion Propiedad No Exonerada (Otras Fuentes Financieras),1542216.74
Finanzas,Amortizacion de Principal de Prestamos,362200.0
Finanzas,Intereses,299242.13
Finanzas,Reserva,880774.61
