departamento,deuda,monto
Finanzas,Contribucion sobre Propiedad Exonerada,0.0
Finanzas,Contribucion Propiedad No Exonerada (Otras Fuentes Financieras),1743922.26
Finanzas,Amortizacion de Principal de Prestamos,487000.0
Finanzas,Intereses,657796.14
Finanzas,Reserva,599126.12
