departamento,deuda,monto
Finanzas,Contribucion sobre Propiedad Exonerada,0.0
Finanzas,Contribucion Propiedad No Exonerada (Otras Fuentes Financieras),264655.83
Finanzas,Amortizacion de Principal de Prestamos,115000.0
Finanzas,Intereses,162265.93
Finanzas,Reserva,-12610.1
