departamento,deuda,monto
Finanzas,Contribucion sobre Propiedad Exonerada,0.0
Finanzas,Contribucion Propiedad No Exonerada (Otras Fuentes Financieras),803733.27
Finanzas,Amortizacion de Principal de Prestamos,432000.0
Finanzas,Intereses,157984.42
Finanzas,Reserva,213748.85
