departamento,deuda,monto
Finanzas,Contribucion sobre Propiedad Exonerada,0.0
Finanzas,Contribucion Propiedad No Exonerada (Otras Fuentes Financieras),689099.14
Finanzas,Amortizacion de Principal de Prestamos,185000.0
Finanzas,Intereses,225227.84
Finanzas,Reserva,278871.3
