departamento,deuda,monto
Finanzas,Contribucion sobre Propiedad Exonerada,0.0
Finanzas,Contribucion Propiedad No Exonerada (Otras Fuentes Financieras),1336196.96
Finanzas,Amortizacion de Principal de Prestamos,384000.0
Finanzas,Intereses,297891.74
Finanzas,Reserva,654305.22
