departamento,deuda,monto
Finanzas,Contribucion sobre Propiedad Exonerada,0.0
Finanzas,Contribucion Propiedad No Exonerada (Otras Fuentes Financieras),969048.4
Finanzas,Amortizacion de Principal de Prestamos,144000.0
Finanzas,Intereses,61631.98
Finanzas,Reserva,763416.42
