departamento,deuda,monto
Finanzas,Contribucion sobre Propiedad Exonerada,0.0
Finanzas,Contribucion Propiedad No Exonerada (Otras Fuentes Financieras),2115006.13
Finanzas,Amortizacion de Principal de Prestamos,1054000.0
Finanzas,Intereses,1061006.13
Finanzas,Reserva,0.0
