departamento,deuda,monto
Finanzas,Contribucion sobre Propiedad Exonerada,0.0
Finanzas,Contribucion Propiedad No Exonerada (Otras Fuentes Financieras),3839056.0
Finanzas,Amortizacion de Principal de Prestamos,2592890.0
Finanzas,Intereses,1246166.0
Finanzas,Reserva,0.0
