departamento,deuda,monto
Finanzas,Contribucion sobre Propiedad Exonerada,0.0
Finanzas,Contribucion Propiedad No Exonerada (Otras Fuentes Financieras),1062404.62
Finanzas,Amortizacion de Principal de Prestamos,515200.0
Finanzas,Intereses,450254.01
Finanzas,Reserva,96950.61
