departamento,deuda,monto
Finanzas,Contribucion sobre Propiedad Exonerada,0.0
Finanzas,Contribucion Propiedad No Exonerada (Otras Fuentes Financieras),643377.0
Finanzas,Amortizacion de Principal de Prestamos,276800.0
Finanzas,Intereses,107464.0
Finanzas,Reserva,259113.0
