departamento,deuda,monto
Finanzas,Contribucion sobre Propiedad Exonerada,0.0
Finanzas,Contribucion Propiedad No Exonerada (Otras Fuentes Financieras),1045494.8
Finanzas,Amortizacion de Principal de Prestamos,440000.0
Finanzas,Intereses,179739.78
Finanzas,Reserva,425755.02
