departamento,deuda,monto
Finanzas,Contribucion sobre Propiedad Exonerada,0.0
Finanzas,Contribucion Propiedad No Exonerada (Otras Fuentes Financieras),4550816.16
Finanzas,Amortizacion de Principal de Prestamos,2037000.0
Finanzas,Intereses,2063593.0
Finanzas,Reserva,450223.16
