departamento,deuda,monto
Finanzas,Contribucion sobre Propiedad Exonerada,0.0
Finanzas,Contribucion Propiedad No Exonerada (Otras Fuentes Financieras),3443469.76
Finanzas,Amortizacion de Principal de Prestamos,2035054.07
Finanzas,Intereses,1408415.69
Finanzas,Reserva,0.0
