departamento,deuda,monto
Finanzas,Contribucion sobre Propiedad Exonerada,0.0
Finanzas,Contribucion Propiedad No Exonerada (Otras Fuentes Financieras),3505840.68
Finanzas,Amortizacion de Principal de Prestamos,2080000.0
Finanzas,Intereses,1302264.85
Finanzas,Reserva,123575.83
