departamento,deuda,monto
Finanzas,Contribucion sobre Propiedad Exonerada,0.0
Finanzas,Contribucion Propiedad No Exonerada (Otras Fuentes Financieras),813811.0
Finanzas,Amortizacion de Principal de Prestamos,115000.0
Finanzas,Intereses,40424.0
Finanzas,Reserva,658387.0
