departamento,deuda,monto
Finanzas,Contribucion sobre Propiedad Exonerada,0.0
Finanzas,Contribucion Propiedad No Exonerada (Otras Fuentes Financieras),81722591.36
Finanzas,Amortizacion de Principal de Prestamos,22399000.0
Finanzas,Intereses,28629535.94
Finanzas,Reserva,30694055.42
