departamento,deuda,monto
Finanzas,Contribucion sobre Propiedad Exonerada,0.0
Finanzas,Contribucion Propiedad No Exonerada (Otras Fuentes Financieras),17166120.12
Finanzas,Amortizacion de Principal de Prestamos,7665700.0
Finanzas,Intereses,8109110.94
Finanzas,Reserva,1391309.18
