departamento,deuda,monto
Finanzas,Contribucion sobre Propiedad Exonerada,0.0
Finanzas,Contribucion Propiedad No Exonerada (Otras Fuentes Financieras),27081658.0
Finanzas,Amortizacion de Principal de Prestamos,20210000.0
Finanzas,Intereses,6871658.0
Finanzas,Reserva,0.0
