departamento,deuda,monto
Finanzas,Contribucion sobre Propiedad Exonerada,0.0
Finanzas,Contribucion Propiedad No Exonerada (Otras Fuentes Financieras),858888.76
Finanzas,Amortizacion de Principal de Prestamos,422800.0
Finanzas,Intereses,310452.35
Finanzas,Reserva,125636.41
