departamento,deuda,monto
Finanzas,Contribucion sobre Propiedad Exonerada,0.0
Finanzas,Contribucion Propiedad No Exonerada (Otras Fuentes Financieras),2078336.0
Finanzas,Amortizacion de Principal de Prestamos,556000.0
Finanzas,Intereses,557108.0
Finanzas,Reserva,1265715.0
