departamento,deuda,monto
Finanzas,Contribucion sobre Propiedad Exonerada,0.0
Finanzas,Contribucion Propiedad No Exonerada (Otras Fuentes Financieras),187905.44
Finanzas,Amortizacion de Principal de Prestamos,141300.0
Finanzas,Intereses,46605.44
Finanzas,Reserva,0.0
