departamento,deuda,monto
Finanzas,Contribucion sobre Propiedad Exonerada,0.0
Finanzas,Contribucion Propiedad No Exonerada (Otras Fuentes Financieras),878724.03
Finanzas,Amortizacion de Principal de Prestamos,447600.0
Finanzas,Intereses,239853.5
Finanzas,Reserva,191270.53
