departamento,deuda,monto
Finanzas,Contribucion sobre Propiedad Exonerada,0.0
Finanzas,Contribucion Propiedad No Exonerada (Otras Fuentes Financieras),778121.0
Finanzas,Amortizacion de Principal de Prestamos,182100.0
Finanzas,Intereses,48927.0
Finanzas,Reserva,547094.0
