departamento,deuda,monto
Finanzas,Contribucion sobre Propiedad Exonerada,0.0
Finanzas,Contribucion Propiedad No Exonerada (Otras Fuentes Financieras),736836.73
Finanzas,Amortizacion de Principal de Prestamos,497000.0
Finanzas,Intereses,166859.25
Finanzas,Reserva,72977.48
