departamento,deuda,monto
Finanzas,Contribucion sobre Propiedad Exonerada,0.0
Finanzas,Contribucion Propiedad No Exonerada (Otras Fuentes Financieras),289291.0
Finanzas,Amortizacion de Principal de Prestamos,39700.0
Finanzas,Intereses,21091.0
Finanzas,Reserva,228500.0
